city_id,city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
358,Vao,37,NC,1619135249,73,-22.6667,167.4833,74.37,6.13
359,Guerrero Negro,1,MX,1619135250,59,27.9769,-114.0611,63.32,19.64
360,Mitsamiouli,100,KM,1619135252,76,-11.3847,43.2844,80.87,16.84
361,Port-de-Bouc,0,FR,1619135253,87,43.4,4.9833,51.8,6.91
362,Rundu,0,NA,1619135255,47,-17.9333,19.7667,59.04,6.58
363,Bakel,25,SN,1619135256,12,14.905,-12.4568,91.8,6.55
364,Qasigiannguit,98,GL,1619135258,74,68.8193,-51.1922,24.8,4.52
365,Arman',100,RU,1619135259,97,59.7,150.1667,31.59,4.56
366,Lingao,8,CN,1619135260,83,19.9103,109.6859,77.92,3.87
367,Ust-Nera,60,RU,1619135262,84,64.5667,143.2,15.4,3.69
368,Necochea,100,AR,1619135263,93,-38.5473,-58.7368,61.0,7.11
369,Châlons-en-Champagne,0,FR,1619135265,61,48.9539,4.3672,42.8,12.66
370,Prince Rupert,20,CA,1619135107,38,54.3161,-130.3201,55.4,9.22
371,Keuruu,75,FI,1619135268,100,62.2667,24.7,39.99,4.61
372,Chifeng,100,CN,1619135269,75,42.2683,118.9636,51.12,2.39
373,Ōhara,20,JP,1619135270,58,35.25,140.3833,55.99,10.36
374,Sørland,89,NO,1619135272,54,67.667,12.6934,36.73,19.26
375,Sanming,11,CN,1619135273,86,26.2486,117.6186,74.89,2.68
376,Lata,61,PT,1619135275,87,40.1629,-8.3327,57.99,4.5
377,Podyuga,62,RU,1619135276,96,61.095,40.8647,36.01,4.72
378,Zhezkazgan,80,KZ,1619135278,42,47.8043,67.7144,37.02,13.35
379,Itapirapuã,4,BR,1619135279,63,-15.8233,-50.6133,68.4,3.31
380,Lorengau,100,PG,1619135281,78,-2.0226,147.2712,82.69,3.96
381,Datong,73,CN,1619135282,55,40.0936,113.2914,57.92,5.46
382,Zalesovo,5,RU,1619135283,83,53.9939,84.7431,29.07,10.33
383,Jensen Beach,37,US,1619135285,78,27.2545,-80.2298,73.0,10.0
384,Kasongo-Lunda,100,CD,1619135287,98,-6.4667,16.8167,66.78,2.1
385,Mount Gambier,90,AU,1619135289,87,-37.8333,140.7667,53.6,5.75
386,Kourou,90,GF,1619135290,89,5.1552,-52.6478,80.01,5.75
387,Yangi Marg`ilon,0,UZ,1619135291,81,40.4272,71.7189,50.0,2.06
388,Union,90,US,1619135293,29,40.6334,-74.2663,48.0,18.41
389,Oktyabr'skiy,100,RU,1619135295,96,54.4815,53.471,38.34,5.68
390,Mbuji-Mayi,14,CD,1619135296,91,-6.15,23.6,70.21,3.33
391,Weatherford,90,US,1619134687,58,32.7593,-97.7972,62.6,12.66
392,Bataiporã,3,BR,1619135299,46,-22.2953,-53.2711,68.25,4.36
393,Punto Fijo,8,VE,1619135300,78,11.6956,-70.1996,79.0,29.3
394,Olbia,75,IT,1619135302,100,40.9214,9.4856,55.4,2.3
395,Dhidhdhoo,37,MV,1619135303,73,6.8833,73.1,83.17,7.99
396,Kandrian,89,PG,1619135305,70,-6.2167,149.55,84.83,4.0
397,Witu,100,KE,1619135306,88,-2.3889,40.4382,77.7,7.38
398,Katsuura,5,JP,1619135308,47,35.1333,140.3,59.0,8.99
399,Teya,78,RU,1619135309,90,60.3778,92.6267,24.1,1.16
400,Bathsheba,40,BB,1619135311,65,13.2167,-59.5167,78.8,19.57
401,Kungurtug,100,RU,1619135312,83,50.5994,97.5228,28.11,2.82
402,Revelstoke,90,CA,1619135210,43,50.9832,-118.2023,53.6,8.05
403,Taku,75,CN,1619135315,77,39.0211,117.6469,57.2,11.18
404,Karratha,0,AU,1619135317,25,-20.7377,116.8463,78.17,16.2
405,Kampot,75,KH,1619135318,100,10.6167,104.1833,77.0,10.36
406,Samarai,75,PG,1619135320,77,-10.6167,150.6667,82.67,3.53
407,Barga,0,IT,1619135321,86,44.0742,10.4808,48.99,8.05
408,Alofi,75,NU,1619135323,74,-19.0595,-169.9187,84.2,12.66
409,Tessalit,0,ML,1619135325,7,20.1986,1.0114,83.12,8.86
410,Simpang,100,ID,1619135326,94,-1.2667,104.0833,73.31,1.77
411,Coahuayana Viejo,40,MX,1619135328,23,18.7333,-103.6833,84.2,11.5
412,Shizunai-furukawachō,0,JP,1619135214,60,42.3339,142.3669,44.64,3.31
413,Ancud,40,CL,1619135331,100,-41.8697,-73.8203,51.01,4.61
414,Palmer,75,US,1619135332,33,42.1584,-72.3287,41.0,20.71
415,Telšiai,90,LT,1619135334,96,55.9814,22.2472,34.03,13.38
416,Tevriz,1,RU,1619135335,67,57.509,72.4042,30.99,7.54
417,Gulābpura,2,IN,1619135337,24,25.9,74.6667,78.44,8.77
418,Jinchang,54,CN,1619135338,79,38.4953,102.1739,56.84,10.74
419,Portland,75,US,1619135036,48,45.5234,-122.6762,66.99,10.36
420,Isangel,75,VU,1619135341,74,-19.55,169.2667,86.0,5.75
421,Yerbogachën,100,RU,1619135342,87,61.2767,108.0108,27.9,12.33
422,Jitra,40,MY,1619135344,94,6.2681,100.4217,75.2,5.75
423,Praia,20,CV,1619135345,78,14.9215,-23.5087,69.8,17.27
424,Fălești,68,MD,1619135347,79,47.5736,27.7092,48.99,7.0
425,Cap Malheureux,100,MU,1619135348,87,-19.9842,57.6142,75.99,1.99
426,Husavik,0,IS,1619135350,87,66.0449,-17.3389,39.2,2.3
427,Taylorville,1,US,1619135351,33,39.5489,-89.2945,55.4,5.75
428,Scarborough,82,GB,1619135108,69,54.2797,-0.4044,39.0,6.4
429,Changji,0,CN,1619135354,65,44.0167,87.3167,37.4,6.71
430,Izhma,100,RU,1619135355,90,65.0083,53.9113,39.58,11.25
431,Pevek,27,RU,1619135357,72,69.7008,170.3133,23.04,10.27
432,Tigil',99,RU,1619135358,92,57.8,158.6667,35.87,3.31
433,Flinders,0,AU,1619135360,52,-34.5833,150.8552,64.99,5.99
434,Meulaboh,93,ID,1619135361,88,4.1363,96.1285,76.5,3.27
435,Altamira,80,BR,1619135363,98,-3.2033,-52.2064,73.24,5.5
436,Suleja,0,NG,1619135364,65,9.1758,7.1808,80.6,5.75
437,Fort Nelson,75,CA,1619135107,28,58.8053,-122.7002,39.2,4.61
438,Brawley,1,US,1619135367,21,32.9787,-115.5303,84.2,13.8
439,Leningradskiy,97,RU,1619135369,86,69.3833,178.4167,34.79,2.19
440,Mezen',95,RU,1619135370,95,65.8522,44.24,34.79,8.79
441,Fort Saint James,4,CA,1619135372,29,54.4333,-124.25,48.06,3.15
442,Wanning,29,CN,1619135373,79,18.8003,110.3967,79.47,6.2
443,Kalabo,22,ZM,1619135375,60,-14.97,22.6814,63.28,5.75
444,Balikpapan,99,ID,1619135376,82,-1.2675,116.8289,78.39,5.46
445,Comodoro Rivadavia,0,AR,1619135378,76,-45.8667,-67.5,48.2,5.08
446,Fortuna,20,US,1619135379,76,40.5982,-124.1573,55.0,13.8
447,Mayo,75,US,1619135381,32,38.8876,-76.5119,50.0,10.36
448,Ahipara,99,NZ,1619135382,70,-35.1667,173.1667,68.36,8.84
449,Nago,75,JP,1619135296,94,26.5881,127.9761,69.8,21.85
450,Aswān,50,EG,1619135385,17,24.0934,32.907,84.99,11.3
451,Maningrida,67,AU,1619135387,65,-12.0667,134.2667,83.01,14.72
452,Ixtapa,75,MX,1619135220,74,20.7,-105.2,80.6,11.5
453,Pyshma,100,RU,1619135389,61,56.9523,63.2513,44.46,7.38
454,Ankazoabo,0,MG,1619135391,73,-22.2833,44.5167,67.87,3.96
455,Kiama,0,AU,1619135392,55,-34.6833,150.8667,64.99,11.99
456,Bonthe,53,SL,1619135394,84,7.5264,-12.505,80.8,5.35
457,Jermuk,14,AM,1619135395,77,39.8417,45.6723,43.63,2.39
458,Schleiden,12,DE,1619135397,86,50.5295,6.477,37.99,3.44
459,Matara,32,LK,1619135398,89,5.9485,80.5353,77.34,7.56
460,Eureka,31,US,1619135272,70,40.8021,-124.1637,59.0,10.0
461,Boyolangu,25,ID,1619135401,79,-8.1181,111.8935,75.58,1.12
462,Goundam,39,ML,1619135402,17,16.4145,-3.6708,85.51,3.87
463,Sur,1,OM,1619135404,34,22.5667,59.5289,84.09,14.27
464,Nuuk,0,GL,1619135406,52,64.1835,-51.7216,39.2,5.3
465,Fairfield,75,US,1619135407,36,41.2668,-73.3162,44.6,13.8
466,Farmington,20,US,1619135173,14,36.7281,-108.2187,66.2,14.97
467,Tazovsky,98,RU,1619135410,88,67.4667,78.7,29.34,17.18
468,Tomatlán,99,MX,1619135412,38,19.9333,-105.25,84.74,9.42
469,Savonlinna,0,FI,1619135413,100,61.8699,28.88,35.6,2.3
470,Marabu,20,MY,1619135414,94,4.4148,114.0089,77.0,2.3
471,Erzin,2,TR,1619135416,85,36.9559,36.2,59.0,1.01
472,Jinji,5,CN,1619135418,80,23.2281,110.8261,78.42,2.68
473,Rio Grande,4,BR,1619135289,84,-32.035,-52.0986,68.0,16.82
474,Poum,75,NC,1619135420,76,-20.2333,164.0167,78.76,6.8
475,Rocha,38,UY,1619135366,86,-34.4833,-54.3333,61.88,9.95
476,Olinda,20,BR,1619135423,69,-8.0089,-34.8553,80.6,6.91
477,Semibratovo,0,RU,1619135424,81,57.3046,39.5369,44.6,8.95
478,Faya,0,SA,1619135426,44,18.3851,42.4509,60.8,1.79
479,Ayní,0,TJ,1619135427,45,39.3941,68.5377,42.42,5.08
480,Halifax,75,CA,1619135236,69,44.6453,-63.5724,36.0,16.11
481,Dingle,93,PH,1619135430,69,10.9995,122.6711,83.73,10.65
482,Adwa,48,ET,1619135431,33,14.1646,38.8955,68.56,8.03
483,Qingdao,90,CN,1619135145,94,36.0986,120.3719,53.6,11.18
484,Lillooet,1,CA,1619135434,14,50.6856,-121.942,66.2,9.22
485,Karakol,6,KG,1619135435,58,42.4907,78.3936,23.97,7.23
486,Suna,75,RU,1619135437,97,57.8338,50.0588,37.2,5.21
487,Yaan,71,NG,1619135438,71,7.3833,8.5667,81.25,7.94
488,Gatton,0,AU,1619135440,42,-27.55,152.2833,66.2,4.61
489,Saint-Joseph,75,RE,1619135441,78,-21.3667,55.6167,77.0,19.57
490,Bāndarban,1,BD,1619135443,85,22.1965,92.2262,73.99,0.07
491,Zadar,0,HR,1619135444,100,44.1197,15.2422,44.6,3.44
492,Vestmanna,75,FO,1619135445,87,62.1564,-7.1664,41.0,4.88
493,Safi,86,MA,1619135447,83,32.2994,-9.2372,62.1,6.67
494,Mīnāb,26,IR,1619135448,73,27.1467,57.0801,77.0,2.3
495,Chapais,90,CA,1619135450,47,49.7834,-74.8492,32.0,16.11
496,Hailar,58,CN,1619135451,62,49.2,119.7,43.83,17.13
497,Murray Bridge,96,AU,1619135452,93,-35.1167,139.2667,61.0,8.99
498,Cabra,83,ES,1619135454,73,37.4725,-4.4421,57.99,2.3
499,Haicheng,100,CN,1619135455,80,40.8516,122.7475,54.03,4.59
500,Dawlatabad,0,AF,1619135457,21,36.4141,64.9053,57.36,4.41
501,Tautira,20,PF,1619135458,62,-17.7333,-149.15,87.8,8.05
502,Hilişeu-Horia,75,RO,1619135460,93,48.0333,26.25,46.4,14.97
503,Baffa,92,PK,1619135461,69,34.4378,73.2194,51.4,5.5
504,Bunia,90,CD,1619135463,97,1.5667,30.25,65.1,6.35
505,Westport,77,US,1619135378,51,41.1415,-73.3579,43.0,15.32
506,Margate,8,GB,1619135465,76,51.3813,1.3862,43.0,1.99
507,Lafiagi,76,NG,1619135467,64,8.8667,5.4167,82.96,4.29
508,Ericeira,100,PT,1619135468,92,38.9627,-9.4156,60.01,5.01
509,Haines Junction,0,CA,1619135469,20,60.7522,-137.5108,50.0,5.75
510,Pochutla,75,MX,1619135471,51,15.7432,-96.4661,90.0,11.5
511,Sampit,89,ID,1619135472,76,-2.5333,112.95,78.35,0.96
512,Viedma,30,AR,1619135474,65,-40.8135,-62.9967,58.3,7.38
513,Nishihara,90,JP,1619135475,100,26.1842,127.7558,71.6,20.71
514,Wilmington,1,US,1619135160,21,34.2257,-77.9447,60.8,13.8
515,Varkala,79,IN,1619135478,86,8.7341,76.7067,78.96,5.55
516,Biak,98,ID,1619135479,76,-0.9131,122.8766,79.79,3.58
517,Teshie,36,GH,1619135481,81,5.5836,-0.1072,83.07,10.0
518,Puerto Varas,90,CL,1619135482,82,-41.3195,-72.9854,53.6,11.5
519,Phalodi,0,IN,1619135484,61,27.1333,72.3667,77.23,15.77
520,Sāsni,1,IN,1619135485,37,27.7167,78.0833,75.76,6.76
521,San Vicente,95,AR,1619135486,65,-26.6167,-54.1333,61.7,2.08
522,Taltal,22,CL,1619135488,82,-25.4,-70.4833,63.01,3.6
523,Snezhnogorsk,75,RU,1619135489,93,69.1933,33.2531,33.8,6.71
524,El Salvador,20,SV,1619135395,74,13.8333,-88.9167,87.8,11.5
525,Bara,52,NG,1619135492,49,10.3744,10.7288,86.7,11.74
526,Varna,0,BG,1619135493,81,43.2167,27.9167,50.0,2.3
527,Wenatchee,75,US,1619135441,21,47.4235,-120.3103,70.0,10.36
528,Samagaltay,100,RU,1619135496,70,50.6022,95.0047,26.49,10.42
529,Wau,100,SS,1619135498,69,7.7029,27.9953,78.39,6.71
530,Kiryat Gat,75,IL,1619135499,77,31.61,34.7642,62.01,3.44
531,Senanga,5,ZM,1619135500,61,-16.1167,23.2667,62.11,5.84
532,Dakar,20,SN,1619135502,94,14.6937,-17.4441,68.0,9.22
