city_id,city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
358,Klaksvík,40,FO,1619035548,93,62.2266,-6.589,277.15,5.66
359,Provideniya,0,RU,1619035550,55,64.3833,-173.3,272.15,3.0
360,Hofn,20,IS,1619035551,65,64.2539,-15.2082,278.15,1.54
361,Bangkalan,20,ID,1619035553,83,-7.0455,112.7351,299.15,1.54
362,Kupang,42,ID,1619035554,84,-10.1667,123.5833,296.66,1.98
363,Kiama,0,AU,1619035556,65,-34.6833,150.8667,283.71,5.36
364,Gladstone,80,AU,1619035557,83,-23.85,151.25,293.15,1.37
365,Sfântu Gheorghe,32,RO,1619035559,84,45.8667,25.7833,279.26,1.38
366,Mentougou,100,CN,1619035560,78,39.9392,116.0917,287.59,0.45
367,Norman Wells,75,CA,1619035562,59,65.282,-126.8329,270.15,7.2
368,Campbell River,40,CA,1619035532,51,50.0163,-125.2446,290.37,2.57
369,São Félix do Xingu,100,BR,1619035564,86,-6.6447,-51.995,297.99,1.22
370,Verkhnevilyuysk,93,RU,1619035544,100,63.4453,120.3167,252.49,1.18
371,Hāgere Selam,92,ET,1619035567,90,6.4833,38.5167,284.21,2.09
372,Longyearbyen,75,SJ,1619035391,68,78.2186,15.6401,268.15,7.2
373,Woodstock,100,CA,1619035366,69,43.1334,-80.7497,274.15,4.12
374,Carahue,75,CL,1619035571,77,-38.7,-73.1667,288.15,2.57
375,Lambaréné,49,GA,1619035572,85,-0.7001,10.2406,299.27,1.55
376,Marawi,100,PH,1619035520,90,7.9986,124.2928,297.04,2.24
377,Fukuechō,73,JP,1619035575,58,32.6881,128.8419,291.2,2.02
378,Vikārābād,40,IN,1619035576,73,17.3333,77.9,300.93,2.06
379,Clyde River,75,CA,1619035398,92,70.4692,-68.5914,262.15,11.83
380,Stephenville,90,US,1619035579,37,32.2207,-98.2023,285.15,2.57
381,Karratha,2,AU,1619035580,53,-20.7377,116.8463,298.39,3.93
382,Linxia Chengguanzhen,4,CN,1619035582,55,35.6003,103.2064,284.75,0.67
383,Fort Nelson,75,CA,1619035583,55,58.8053,-122.7002,272.15,9.26
384,Cururupu,89,BR,1619035449,90,-1.8283,-44.8683,298.63,1.13
385,Dicabisagan,100,PH,1619035586,89,17.0818,122.4157,297.34,2.9
386,Belmonte,75,BR,1619035446,78,-15.8631,-38.8828,299.15,3.09
387,Rabo de Peixe,75,PT,1619035589,94,37.8,-25.5833,291.15,6.69
388,Belaya Gora,100,RU,1619035590,93,68.5333,146.4167,265.41,7.42
389,Payo,35,ID,1619035591,95,-3.7508,103.6372,295.71,0.97
390,Urbano Santos,96,BR,1619035593,89,-3.2078,-43.4036,299.08,1.61
391,Cologne,20,DE,1619035538,62,50.9333,6.95,285.37,5.66
392,Narsaq,75,GL,1619035431,29,60.9167,-46.05,282.15,13.38
393,Wellington,20,NZ,1619035597,93,-41.2866,174.7756,283.71,2.57
394,Iqaluit,90,CA,1619035303,93,63.7506,-68.5145,270.15,6.17
395,Upington,90,ZA,1619035599,32,-28.4478,21.2561,294.15,2.57
396,Livingston,0,GB,1619035448,81,55.9029,-3.5226,279.82,1.54
397,Port Hardy,75,CA,1619035602,76,50.6996,-127.4199,284.15,7.2
398,Brookhaven,22,US,1619035603,41,31.5791,-90.4407,289.82,0.89
399,Tabory,6,RU,1619035605,84,58.5198,64.5495,275.67,2.19
400,Masalli,100,KR,1619035606,94,34.7959,126.6553,286.15,2.06
401,Loikaw,0,MM,1619035608,59,19.6742,97.2094,295.57,1.05
402,Cabo San Lucas,40,MX,1619035531,28,22.8909,-109.9124,303.15,4.63
403,Ughelli,10,NG,1619035611,85,5.4899,6.0074,299.59,2.5
404,Lattes,0,FR,1619035561,87,43.5675,3.9046,285.15,1.54
405,Buala,99,SB,1619035336,80,-8.145,159.5921,299.7,0.98
406,College,1,US,1619035615,38,64.8569,-147.8028,278.15,1.2
407,Bella Vista,1,US,1619035616,35,36.4295,-94.2316,285.93,4.12
408,Savanūr,100,IN,1619035322,69,14.9667,75.35,297.98,5.3
409,Amurzet,2,RU,1619035619,44,47.6967,131.0981,282.1,1.81
410,Puerto Colombia,20,CO,1619035620,62,10.9878,-74.9547,304.15,7.72
411,Elko,90,US,1619035365,17,41.0002,-115.5012,287.04,6.71
412,Shenjiamen,0,CN,1619035623,89,29.9576,122.298,289.19,5.0
413,Waipawa,20,NZ,1619035624,93,-41.4122,175.5153,283.71,2.57
414,Winslow,1,US,1619035626,8,35.0242,-110.6974,296.15,10.8
415,Raduzhny,73,RU,1619035627,95,62.0961,77.475,262.02,1.57
416,Bitung,83,ID,1619035629,84,1.4451,125.1824,299.24,2.66
417,Farafangana,100,MG,1619035630,85,-22.8167,47.8333,295.73,1.22
418,Kumul,99,CN,1619035631,22,42.8,93.45,291.97,4.05
419,Río Gallegos,0,AR,1619035633,43,-51.6226,-69.2181,282.15,4.12
420,Sawtell,0,AU,1619035634,93,-30.3833,153.1,282.15,1.54
421,Carnarvon,12,AU,1619035365,88,-24.8667,113.6333,291.15,3.09
422,Banda Aceh,95,ID,1619035637,81,5.5577,95.3222,299.92,3.84
423,Kangaatsiaq,28,GL,1619035638,75,68.3065,-53.4641,269.13,6.05
424,Wajid,100,SO,1619035640,86,3.8093,43.2471,296.55,5.28
425,Tsimmerbude,75,RU,1619035641,70,54.675,20.1347,280.15,5.0
426,Mithi,0,PK,1619035642,73,24.7318,69.7981,299.43,5.27
427,Taltal,24,CL,1619035644,65,-25.4,-70.4833,293.07,2.38
428,Bandundu Province,97,CD,1619035645,91,-3.3167,17.3667,296.77,1.41
429,Tambura,100,SS,1619035647,88,5.6,27.4667,295.2,2.15
430,Russell,1,US,1619035648,28,32.3502,-85.1999,293.15,5.66
431,Hobyo,99,SO,1619035421,68,5.3505,48.5268,302.3,6.39
432,Umm Kaddadah,6,SD,1619035651,8,13.6017,26.6876,303.68,5.27
433,Half Moon Bay,20,US,1619035652,55,37.4636,-122.4286,292.59,5.14
434,Samarai,84,PG,1619035654,79,-10.6167,150.6667,300.61,1.88
435,El Viso del Alcor,20,ES,1619035655,63,37.3911,-5.7199,291.15,5.14
436,Esna,40,EG,1619035657,20,25.2934,32.554,308.15,5.66
437,Vaitape,27,PF,1619035658,74,-16.5167,-151.75,300.49,6.16
438,Florianópolis,75,BR,1619035365,88,-27.6146,-48.5012,295.93,4.63
439,Prince George,1,CA,1619035661,30,53.9166,-122.753,289.26,4.63
440,Los Llanos de Aridane,40,ES,1619035438,73,28.6585,-17.9182,293.15,3.09
441,Vanimo,100,PG,1619035557,83,-2.6741,141.3028,298.26,2.04
442,Smolenka,100,RU,1619035665,34,52.1352,113.4974,273.15,6.0
443,Ust-Maya,100,RU,1619035652,91,60.4167,134.5333,264.07,1.68
444,Igurubi,100,TZ,1619035668,70,-4.0,33.7,295.0,5.08
445,Gushikawa,90,JP,1619035414,88,26.3544,127.8686,294.15,6.17
446,Sakaiminato,75,JP,1619035671,76,35.55,133.2333,281.15,1.54
447,Juneau,20,US,1619035576,54,58.3019,-134.4197,284.15,4.63
448,Log,71,RU,1619035673,76,49.4844,43.8613,283.36,3.26
449,La Ronge,7,CA,1619035391,20,55.1001,-105.2842,289.15,4.12
450,Princeton,20,US,1619035676,62,25.5384,-80.4089,304.15,5.14
451,Esim,77,GH,1619035677,80,4.8699,-2.2405,301.02,4.44
452,Semenivka,100,UA,1619035679,83,52.1783,32.5818,279.09,3.74
453,Gweta,0,BW,1619035680,32,-20.1833,25.2333,292.73,4.29
454,Gold Coast,0,AU,1619035681,94,-28.0,153.4333,287.15,1.54
455,Kandrian,100,PG,1619035683,87,-6.2167,149.55,298.1,1.84
456,Guarapari,20,BR,1619035684,69,-20.6667,-40.4975,301.48,3.6
457,Kushiro,16,JP,1619035686,72,42.975,144.3747,274.39,9.93
458,Egvekinot,92,RU,1619035462,65,66.3167,-179.1667,267.99,0.77
459,Bhind,97,IN,1619035688,34,26.5642,78.7883,299.89,2.13
460,Bay Roberts,20,CA,1619035690,57,47.5999,-53.2648,283.71,8.23
461,San Borja,49,BO,1619035626,71,-14.8167,-66.85,302.83,1.93
462,Xam Nua,0,LA,1619035693,79,20.4197,104.0439,292.28,0.86
463,Pyinmana,0,MM,1619035694,54,19.7333,96.2167,300.06,1.89
464,Avera,40,US,1619035695,33,33.194,-82.5271,297.15,8.23
465,Camargo,2,MX,1619035697,12,27.6667,-105.1667,301.83,3.35
466,Luganville,65,VU,1619035698,83,-15.5333,167.1667,300.56,2.65
467,Areosa,40,PT,1619035565,88,41.7178,-8.8571,287.15,2.57
468,Laudio-Llodio,20,ES,1619035701,72,43.1432,-2.962,288.15,2.06
469,Yeppoon,90,AU,1619035702,78,-23.1333,150.7333,295.15,1.97
470,Nueve de Julio,100,AR,1619035704,54,-35.4444,-60.8831,298.71,3.58
471,Mazamari,39,PE,1619035705,49,-11.3258,-74.5308,304.46,0.94
472,Guatire,40,VE,1619035707,51,10.4762,-66.5427,302.15,3.6
473,Jizan,0,SA,1619035708,70,17.3333,42.6667,303.15,2.57
474,Māgadi,40,IN,1619035709,83,12.9667,77.2333,295.15,2.06
475,Saint Anthony,90,US,1619035416,41,45.0205,-93.218,278.71,3.6
476,Bermeo,20,ES,1619035579,72,43.4209,-2.7215,288.15,2.06
477,Pierre,1,US,1619035571,29,44.3683,-100.351,282.15,4.63
478,Tocopilla,24,CL,1619035715,70,-22.092,-70.1979,294.32,3.93
479,Bad Doberan,20,DE,1619035716,56,54.1071,11.9005,279.82,8.75
480,Walvis Bay,100,NA,1619035717,56,-22.9575,14.5053,295.15,1.03
481,Beya,100,RU,1619035719,63,53.0533,90.9139,269.96,1.0
482,Pimentel,0,PE,1619035542,68,-6.8367,-79.9342,296.15,8.75
483,Wakkanai,88,JP,1619035721,80,45.4094,141.6739,277.02,8.51
484,San Jerónimo,53,PE,1619035723,50,-11.9472,-75.2829,290.24,3.02
485,Manali,20,IN,1619035724,83,13.1667,80.2667,301.15,2.06
486,Pitimbu,0,BR,1619035726,78,-7.4706,-34.8086,301.15,4.12
487,Mahon,75,ES,1619035727,82,39.8885,4.2658,287.15,4.63
488,Novobirilyussy,97,RU,1619035729,95,56.9514,90.6661,265.62,1.51
489,Coquimbo,0,CL,1619035730,77,-29.9533,-71.3436,291.15,6.69
490,Bongaree,0,AU,1619035731,82,-27.0797,153.1586,285.93,3.6
491,Burns Lake,2,CA,1619035733,35,54.2331,-125.7533,285.15,6.17
492,Jiujiang,98,CN,1619035734,93,29.7333,115.9833,293.27,1.56
493,Emilio Carranza,69,MX,1619035736,79,19.9711,-96.6114,298.37,4.61
494,Kruisfontein,98,ZA,1619035538,95,-34.0033,24.7314,290.37,0.89
495,Senno,100,RU,1619035738,91,59.5336,33.9167,274.26,1.34
496,Catabola,12,AO,1619035740,61,-12.15,17.2833,290.18,1.26
497,Ayagoz,17,KZ,1619035552,42,47.9714,80.4392,271.04,1.29
498,Makakilo City,20,US,1619035742,61,21.3469,-158.0858,301.15,4.63
499,Bandarbeyla,52,SO,1619035641,79,9.4942,50.8122,301.2,3.8
500,Bereket,100,TM,1619035745,21,39.2446,55.5154,295.51,11.26
501,Adrar,29,MR,1619035746,7,20.5022,-10.0711,303.32,4.04
502,Olinda,0,BR,1619035586,69,-8.0089,-34.8553,300.15,2.57
503,Mawlaik,4,MM,1619035749,36,23.6333,94.4167,296.63,0.45
504,Bullhead City,1,US,1619035750,6,35.1478,-114.5683,303.71,9.26
505,Baruun-Urt,96,MN,1619035752,71,46.6806,113.2792,283.96,2.06
506,Alcañiz,100,ES,1619035753,95,41.05,-0.1333,283.15,2.68
507,Kamenka,100,RU,1619035755,92,51.3223,42.7678,279.82,3.43
508,Tržič,20,SI,1619035756,66,46.3636,14.3105,282.15,1.39
509,Departamento de Maldonado,40,UY,1619035758,68,-34.6667,-54.9167,296.48,4.12
510,Kungälv,100,SE,1619035759,72,57.871,11.9805,278.71,2.24
511,Saint-Joseph,75,RE,1619035760,83,-21.3667,55.6167,298.15,7.2
512,Kambove,85,CD,1619035762,93,-10.8764,26.5969,288.98,1.73
513,Tāndā,92,IN,1619035763,38,26.55,82.65,298.74,2.66
514,Salaverry,20,PE,1619035757,83,-8.2333,-78.9667,293.15,5.66
515,Brae,90,GB,1619035766,65,60.3964,-1.353,280.15,5.66
516,Prince Rupert,20,CA,1619035768,71,54.3161,-130.3201,283.15,2.57
517,Muros,100,ES,1619035769,92,42.7762,-9.0603,287.04,2.96
518,Eyl,59,SO,1619035513,77,7.9803,49.8164,301.41,3.87
519,Batī,88,ET,1619035772,29,11.1833,40.0167,295.53,1.97
520,Yerofey Pavlovich,100,RU,1619035773,88,53.9667,121.9667,273.32,1.93
521,Pontes e Lacerda,80,BR,1619035695,66,-15.2261,-59.3353,301.68,0.41
522,Myaundzha,100,RU,1619035776,95,63.0494,147.1858,266.16,3.39
523,Doka,50,SD,1619035777,15,13.5167,35.7667,309.31,1.42
524,Ballina,1,AU,1619035778,94,-28.8667,153.5667,287.15,2.06
525,Qobustan,0,AZ,1619035780,59,40.0824,49.412,290.15,8.23
526,Saint-Pierre,75,RE,1619035683,83,-21.3393,55.4781,298.15,7.2
527,Sørland,40,NO,1619035783,86,67.667,12.6934,273.15,1.54
528,Kyshtovka,7,RU,1619035784,85,56.555,76.6271,268.19,3.4
529,Beringovskiy,100,RU,1619035785,83,63.05,179.3167,266.76,1.88
530,Moralillo,20,MX,1619035787,69,22.2167,-97.9,299.15,6.17
531,Anamur,20,TR,1619035788,82,36.0751,32.8369,289.15,1.54
532,Aykhal,100,RU,1619035790,95,66.0,111.5,258.91,2.43
533,Chimoio,75,MZ,1619035791,94,-19.1164,33.4833,292.15,2.06
534,Muroto-misakicho,22,JP,1619035793,61,33.2833,134.15,290.2,3.61
535,Meulaboh,89,ID,1619035522,87,4.1363,96.1285,298.25,1.44
536,Bowen,40,AU,1619035795,94,-20.0167,148.2333,295.15,1.03
537,Formosa do Rio Preto,93,BR,1619035797,79,-11.0483,-45.1931,298.17,2.72
538,Lata,75,PT,1619035798,100,40.1629,-8.3327,288.71,2.57
539,Comodoro Rivadavia,0,AR,1619035800,51,-45.8667,-67.5,290.15,3.09
540,Winona,75,US,1619035801,56,43.9666,-91.7668,278.15,5.14
541,Srīvardhan,100,IN,1619035802,71,18.0333,73.0167,300.05,3.8
542,‘Āhuimanu,75,US,1619035808,83,21.4447,-157.8378,300.15,3.09
543,San Cristobal,40,VE,1619035810,51,7.7669,-72.225,305.15,7.2
544,Rohri,36,PK,1619035811,57,27.6922,68.8951,299.15,3.84
545,Saint-Augustin,93,CA,1619035813,76,51.226,-58.6502,277.52,5.19
546,Mogzon,91,RU,1619035814,66,51.7435,111.9606,270.0,2.03
547,Vila,40,PT,1619035816,94,42.0304,-8.1588,286.48,1.28
548,Taoudenni,0,ML,1619035817,7,22.6783,-3.9836,306.91,2.77
549,Acaraú,98,BR,1619035818,78,-2.8856,-40.12,299.99,2.88
550,San Patricio,90,US,1619035820,43,28.017,-97.5169,296.48,6.17
551,Sucúa,40,EC,1619035821,69,-2.4667,-78.1667,298.15,3.6
552,Ahipara,100,NZ,1619035823,77,-35.1667,173.1667,289.27,1.19
553,Soyo,88,AO,1619035602,88,-6.1349,12.3689,299.84,2.44
554,Chiang Mai,20,TH,1619035825,78,18.75,99.0,301.48,0.31
555,Henderson,1,US,1619035688,10,36.0397,-114.9819,298.15,11.5
556,Gossaigaon,91,IN,1619035828,69,26.4481,89.989,298.0,1.22
557,Mandalī,31,IQ,1619035830,14,33.7499,45.5541,304.86,2.49
558,Ajdabiya,100,LY,1619035747,29,30.7554,20.2263,293.95,2.38
559,Kathu,20,TH,1619035832,94,7.9178,98.3332,303.15,4.79
560,Bereda,100,ES,1619035834,100,43.2686,-7.5406,284.82,0.89
561,Mt. Pleasant,20,US,1619035737,26,32.7941,-79.8626,302.04,6.69
562,Pryazha,100,RU,1619035836,100,61.6926,33.6216,273.15,1.22
563,Haines Junction,53,CA,1619035838,26,60.7522,-137.5108,278.15,2.06
564,Redmond,6,US,1619035796,31,47.674,-122.1215,294.26,2.2
565,Noumea,90,NC,1619035746,94,-22.2763,166.4572,297.59,1.03
566,Atikokan,100,CA,1619035842,25,48.7555,-91.6216,278.25,2.82
567,Carutapera,100,BR,1619035843,93,-1.195,-46.02,297.78,1.44
568,Vavoua,36,CI,1619035845,78,7.3819,-6.4778,298.25,1.14
569,Port Hawkesbury,1,CA,1619035846,39,45.6169,-61.3485,290.15,6.17
570,Bariloche,40,AR,1619035833,47,-41.1456,-71.3082,285.15,8.75
571,Asău,10,RO,1619035684,54,46.4333,26.4,280.93,2.53
572,Mwinilunga,100,ZM,1619035850,77,-11.7358,24.4293,291.66,2.12
573,Tailai,100,CN,1619035851,29,46.3833,123.4,290.79,8.97
574,Pedasí,94,PA,1619035853,70,7.5333,-80.0333,301.46,4.19
575,Matara,79,LK,1619035598,86,5.9485,80.5353,298.86,2.87
576,Manzanillo,58,CU,1619035676,51,20.3433,-77.1167,304.19,7.33
577,Mēga,78,ET,1619035857,89,4.05,38.3,288.95,3.25
578,Evensk,100,RU,1619035858,85,61.95,159.2333,270.46,4.07
579,Nhulunbuy,40,AU,1619035860,100,-12.2333,136.7667,297.15,2.06
580,Yashkul',15,RU,1619035861,82,46.1711,45.3435,284.69,3.03
581,Shubarkuduk,100,KZ,1619035862,32,49.1447,56.4872,280.79,7.4
